시점,인터넷이용률,지역별
2012.01,72.100,강원
2012.02,72.408,강원
2012.03,72.717,강원
2012.04,73.025,강원
2012.05,73.333,강원
2012.06,73.642,강원
2012.07,73.950,강원
2012.08,74.258,강원
2012.09,74.567,강원
2012.10,74.875,강원
2012.11,75.183,강원
2012.12,75.492,강원
2013.01,75.800,강원
2013.02,75.442,강원
2013.03,75.083,강원
2013.04,74.725,강원
2013.05,74.367,강원
2013.06,74.008,강원
2013.07,73.650,강원
2013.08,73.292,강원
2013.09,72.933,강원
2013.10,72.575,강원
2013.11,72.217,강원
2013.12,71.858,강원
2014.01,71.500,강원
2014.02,71.717,강원
2014.03,71.933,강원
2014.04,72.150,강원
2014.05,72.367,강원
2014.06,72.583,강원
2014.07,72.800,강원
2014.08,73.017,강원
2014.09,73.233,강원
2014.10,73.450,강원
2014.11,73.667,강원
2014.12,73.883,강원
2015.01,74.100,강원
2015.02,74.142,강원
2015.03,74.183,강원
2015.04,74.225,강원
2015.05,74.267,강원
2015.06,74.308,강원
2015.07,74.350,강원
2015.08,74.392,강원
2015.09,74.433,강원
2015.10,74.475,강원
2015.11,74.517,강원
2015.12,74.558,강원
2016.01,74.600,강원
2016.02,75.308,강원
2016.03,76.017,강원
2016.04,76.725,강원
2016.05,77.433,강원
2016.06,78.142,강원
2016.07,78.850,강원
2016.08,79.558,강원
2016.09,80.267,강원
2016.10,80.975,강원
2016.11,81.683,강원
2016.12,82.392,강원
2017.01,83.100,강원
2017.02,83.150,강원
2017.03,83.200,강원
2017.04,83.250,강원
2017.05,83.300,강원
2017.06,83.350,강원
2017.07,83.400,강원
2017.08,83.450,강원
2017.09,83.500,강원
2017.10,83.550,강원
2017.11,83.600,강원
2017.12,83.650,강원
2018.01,83.700,강원
2018.02,83.800,강원
2018.03,83.900,강원
2018.04,84.000,강원
2018.05,84.100,강원
2018.06,84.200,강원
2018.07,84.300,강원
2018.08,84.400,강원
2018.09,84.500,강원
2018.10,84.600,강원
2018.11,84.700,강원
2018.12,84.800,강원
2019.01,84.900,강원
2019.02,84.542,강원
2019.03,84.183,강원
2019.04,83.825,강원
2019.05,83.467,강원
2019.06,83.108,강원
2019.07,82.750,강원
2019.08,82.392,강원
2019.09,82.033,강원
2019.10,81.675,강원
2019.11,81.317,강원
2019.12,80.958,강원
2020.01,80.600,강원
2020.02,80.717,강원
2020.03,80.833,강원
2020.04,80.950,강원
2020.05,81.067,강원
2020.06,81.183,강원
2020.07,81.300,강원
2020.08,81.417,강원
2020.09,81.533,강원
2020.10,81.650,강원
2020.11,81.767,강원
2020.12,81.883,강원
2021.01,82.000,강원
2021.02,82.092,강원
2021.03,82.183,강원
2021.04,82.275,강원
2021.05,82.367,강원
2021.06,82.458,강원
2021.07,82.550,강원
2021.08,82.642,강원
2021.09,82.733,강원
2021.10,82.825,강원
2021.11,82.917,강원
2021.12,83.008,강원
2022.01,83.100,강원
2022.02,83.750,강원
2022.03,84.400,강원
2022.04,85.050,강원
2022.05,85.700,강원
2022.06,86.350,강원
2022.07,87.000,강원
2022.08,87.650,강원
2022.09,88.300,강원
2022.10,88.950,강원
2022.11,89.600,강원
2022.12,90.250,강원
2023.01,90.900,강원
2012.01,83.100,경기
2012.02,83.200,경기
2012.03,83.300,경기
2012.04,83.400,경기
2012.05,83.500,경기
2012.06,83.600,경기
2012.07,83.700,경기
2012.08,83.800,경기
2012.09,83.900,경기
2012.10,84.000,경기
2012.11,84.100,경기
2012.12,84.200,경기
2013.01,84.300,경기
2013.02,84.350,경기
2013.03,84.400,경기
2013.04,84.450,경기
2013.05,84.500,경기
2013.06,84.550,경기
2013.07,84.600,경기
2013.08,84.650,경기
2013.09,84.700,경기
2013.10,84.750,경기
2013.11,84.800,경기
2013.12,84.850,경기
2014.01,84.900,경기
2014.02,85.000,경기
2014.03,85.100,경기
2014.04,85.200,경기
2014.05,85.300,경기
2014.06,85.400,경기
2014.07,85.500,경기
2014.08,85.600,경기
2014.09,85.700,경기
2014.10,85.800,경기
2014.11,85.900,경기
2014.12,86.000,경기
2015.01,86.100,경기
2015.02,86.325,경기
2015.03,86.550,경기
2015.04,86.775,경기
2015.05,87.000,경기
2015.06,87.225,경기
2015.07,87.450,경기
2015.08,87.675,경기
2015.09,87.900,경기
2015.10,88.125,경기
2015.11,88.350,경기
2015.12,88.575,경기
2016.01,88.800,경기
2016.02,88.925,경기
2016.03,89.050,경기
2016.04,89.175,경기
2016.05,89.300,경기
2016.06,89.425,경기
2016.07,89.550,경기
2016.08,89.675,경기
2016.09,89.800,경기
2016.10,89.925,경기
2016.11,90.050,경기
2016.12,90.175,경기
2017.01,90.300,경기
2017.02,90.417,경기
2017.03,90.533,경기
2017.04,90.650,경기
2017.05,90.767,경기
2017.06,90.883,경기
2017.07,91.000,경기
2017.08,91.117,경기
2017.09,91.233,경기
2017.10,91.350,경기
2017.11,91.467,경기
2017.12,91.583,경기
2018.01,91.700,경기
2018.02,91.650,경기
2018.03,91.600,경기
2018.04,91.550,경기
2018.05,91.500,경기
2018.06,91.450,경기
2018.07,91.400,경기
2018.08,91.350,경기
2018.09,91.300,경기
2018.10,91.250,경기
2018.11,91.200,경기
2018.12,91.150,경기
2019.01,91.100,경기
2019.02,91.200,경기
2019.03,91.300,경기
2019.04,91.400,경기
2019.05,91.500,경기
2019.06,91.600,경기
2019.07,91.700,경기
2019.08,91.800,경기
2019.09,91.900,경기
2019.10,92.000,경기
2019.11,92.100,경기
2019.12,92.200,경기
2020.01,92.300,경기
2020.02,92.467,경기
2020.03,92.633,경기
2020.04,92.800,경기
2020.05,92.967,경기
2020.06,93.133,경기
2020.07,93.300,경기
2020.08,93.467,경기
2020.09,93.633,경기
2020.10,93.800,경기
2020.11,93.967,경기
2020.12,94.133,경기
2021.01,94.300,경기
2021.02,94.192,경기
2021.03,94.083,경기
2021.04,93.975,경기
2021.05,93.867,경기
2021.06,93.758,경기
2021.07,93.650,경기
2021.08,93.542,경기
2021.09,93.433,경기
2021.10,93.325,경기
2021.11,93.217,경기
2021.12,93.108,경기
2022.01,93.000,경기
2022.02,93.017,경기
2022.03,93.033,경기
2022.04,93.050,경기
2022.05,93.067,경기
2022.06,93.083,경기
2022.07,93.100,경기
2022.08,93.117,경기
2022.09,93.133,경기
2022.10,93.150,경기
2022.11,93.167,경기
2022.12,93.183,경기
2023.01,93.200,경기
2012.01,71.100,경상
2012.02,71.779,경상
2012.03,72.458,경상
2012.04,73.137,경상
2012.05,73.817,경상
2012.06,74.496,경상
2012.07,75.175,경상
2012.08,75.854,경상
2012.09,76.533,경상
2012.10,77.213,경상
2012.11,77.892,경상
2012.12,78.571,경상
2013.01,79.250,경상
2013.02,79.746,경상
2013.03,80.242,경상
2013.04,80.737,경상
2013.05,81.233,경상
2013.06,81.729,경상
2013.07,82.225,경상
2013.08,82.721,경상
2013.09,83.217,경상
2013.10,83.713,경상
2013.11,84.208,경상
2013.12,84.704,경상
2014.01,85.200,경상
2014.02,85.292,경상
2014.03,85.383,경상
2014.04,85.475,경상
2014.05,85.567,경상
2014.06,85.658,경상
2014.07,85.750,경상
2014.08,85.842,경상
2014.09,85.933,경상
2014.10,86.025,경상
2014.11,86.117,경상
2014.12,86.208,경상
2015.01,86.300,경상
2015.02,86.500,경상
2015.03,86.700,경상
2015.04,86.900,경상
2015.05,87.100,경상
2015.06,87.300,경상
2015.07,87.500,경상
2015.08,87.700,경상
2015.09,87.900,경상
2015.10,88.100,경상
2015.11,88.300,경상
2015.12,88.500,경상
2016.01,88.700,경상
2016.02,88.808,경상
2016.03,88.917,경상
2016.04,89.025,경상
2016.05,89.133,경상
2016.06,89.242,경상
2016.07,89.350,경상
2016.08,89.458,경상
2016.09,89.567,경상
2016.10,89.675,경상
2016.11,89.783,경상
2016.12,89.892,경상
2017.01,90.000,경상
2017.02,90.125,경상
2017.03,90.250,경상
2017.04,90.375,경상
2017.05,90.500,경상
2017.06,90.625,경상
2017.07,90.750,경상
2017.08,90.875,경상
2017.09,91.000,경상
2017.10,91.125,경상
2017.11,91.250,경상
2017.12,91.375,경상
2018.01,91.500,경상
2018.02,91.504,경상
2018.03,91.508,경상
2018.04,91.513,경상
2018.05,91.517,경상
2018.06,91.521,경상
2018.07,91.525,경상
2018.08,91.529,경상
2018.09,91.533,경상
2018.10,91.537,경상
2018.11,91.542,경상
2018.12,91.546,경상
2019.01,91.550,경상
2019.02,91.537,경상
2019.03,91.525,경상
2019.04,91.513,경상
2019.05,91.500,경상
2019.06,91.487,경상
2019.07,91.475,경상
2019.08,91.463,경상
2019.09,91.450,경상
2019.10,91.438,경상
2019.11,91.425,경상
2019.12,91.413,경상
2020.01,91.400,경상
2020.02,91.546,경상
2020.03,91.692,경상
2020.04,91.838,경상
2020.05,91.983,경상
2020.06,92.129,경상
2020.07,92.275,경상
2020.08,92.421,경상
2020.09,92.567,경상
2020.10,92.713,경상
2020.11,92.858,경상
2020.12,93.004,경상
2021.01,93.150,경상
2021.02,93.217,경상
2021.03,93.283,경상
2021.04,93.350,경상
2021.05,93.417,경상
2021.06,93.483,경상
2021.07,93.550,경상
2021.08,93.617,경상
2021.09,93.683,경상
2021.10,93.750,경상
2021.11,93.817,경상
2021.12,93.883,경상
2022.01,93.950,경상
2022.02,94.021,경상
2022.03,94.092,경상
2022.04,94.162,경상
2022.05,94.233,경상
2022.06,94.304,경상
2022.07,94.375,경상
2022.08,94.446,경상
2022.09,94.517,경상
2022.10,94.588,경상
2022.11,94.658,경상
2022.12,94.729,경상
2023.01,94.800,경상
2012.01,81.400,광주
2012.02,81.533,광주
2012.03,81.667,광주
2012.04,81.800,광주
2012.05,81.933,광주
2012.06,82.067,광주
2012.07,82.200,광주
2012.08,82.333,광주
2012.09,82.467,광주
2012.10,82.600,광주
2012.11,82.733,광주
2012.12,82.867,광주
2013.01,83.000,광주
2013.02,83.425,광주
2013.03,83.850,광주
2013.04,84.275,광주
2013.05,84.700,광주
2013.06,85.125,광주
2013.07,85.550,광주
2013.08,85.975,광주
2013.09,86.400,광주
2013.10,86.825,광주
2013.11,87.250,광주
2013.12,87.675,광주
2014.01,88.100,광주
2014.02,88.267,광주
2014.03,88.433,광주
2014.04,88.600,광주
2014.05,88.767,광주
2014.06,88.933,광주
2014.07,89.100,광주
2014.08,89.267,광주
2014.09,89.433,광주
2014.10,89.600,광주
2014.11,89.767,광주
2014.12,89.933,광주
2015.01,90.100,광주
2015.02,90.208,광주
2015.03,90.317,광주
2015.04,90.425,광주
2015.05,90.533,광주
2015.06,90.642,광주
2015.07,90.750,광주
2015.08,90.858,광주
2015.09,90.967,광주
2015.10,91.075,광주
2015.11,91.183,광주
2015.12,91.292,광주
2016.01,91.400,광주
2016.02,91.608,광주
2016.03,91.817,광주
2016.04,92.025,광주
2016.05,92.233,광주
2016.06,92.442,광주
2016.07,92.650,광주
2016.08,92.858,광주
2016.09,93.067,광주
2016.10,93.275,광주
2016.11,93.483,광주
2016.12,93.692,광주
2017.01,93.900,광주
2017.02,93.950,광주
2017.03,94.000,광주
2017.04,94.050,광주
2017.05,94.100,광주
2017.06,94.150,광주
2017.07,94.200,광주
2017.08,94.250,광주
2017.09,94.300,광주
2017.10,94.350,광주
2017.11,94.400,광주
2017.12,94.450,광주
2018.01,94.500,광주
2018.02,94.250,광주
2018.03,94.000,광주
2018.04,93.750,광주
2018.05,93.500,광주
2018.06,93.250,광주
2018.07,93.000,광주
2018.08,92.750,광주
2018.09,92.500,광주
2018.10,92.250,광주
2018.11,92.000,광주
2018.12,91.750,광주
2019.01,91.500,광주
2019.02,91.542,광주
2019.03,91.583,광주
2019.04,91.625,광주
2019.05,91.667,광주
2019.06,91.708,광주
2019.07,91.750,광주
2019.08,91.792,광주
2019.09,91.833,광주
2019.10,91.875,광주
2019.11,91.917,광주
2019.12,91.958,광주
2020.01,92.000,광주
2020.02,92.267,광주
2020.03,92.533,광주
2020.04,92.800,광주
2020.05,93.067,광주
2020.06,93.333,광주
2020.07,93.600,광주
2020.08,93.867,광주
2020.09,94.133,광주
2020.10,94.400,광주
2020.11,94.667,광주
2020.12,94.933,광주
2021.01,95.200,광주
2021.02,95.483,광주
2021.03,95.767,광주
2021.04,96.050,광주
2021.05,96.333,광주
2021.06,96.617,광주
2021.07,96.900,광주
2021.08,97.183,광주
2021.09,97.467,광주
2021.10,97.750,광주
2021.11,98.033,광주
2021.12,98.317,광주
2022.01,98.600,광주
2022.02,98.442,광주
2022.03,98.283,광주
2022.04,98.125,광주
2022.05,97.967,광주
2022.06,97.808,광주
2022.07,97.650,광주
2022.08,97.492,광주
2022.09,97.333,광주
2022.10,97.175,광주
2022.11,97.017,광주
2022.12,96.858,광주
2023.01,96.700,광주
2012.01,76.500,대구
2012.02,77.183,대구
2012.03,77.867,대구
2012.04,78.550,대구
2012.05,79.233,대구
2012.06,79.917,대구
2012.07,80.600,대구
2012.08,81.283,대구
2012.09,81.967,대구
2012.10,82.650,대구
2012.11,83.333,대구
2012.12,84.017,대구
2013.01,84.700,대구
2013.02,85.317,대구
2013.03,85.933,대구
2013.04,86.550,대구
2013.05,87.167,대구
2013.06,87.783,대구
2013.07,88.400,대구
2013.08,89.017,대구
2013.09,89.633,대구
2013.10,90.250,대구
2013.11,90.867,대구
2013.12,91.483,대구
2014.01,92.100,대구
2014.02,92.017,대구
2014.03,91.933,대구
2014.04,91.850,대구
2014.05,91.767,대구
2014.06,91.683,대구
2014.07,91.600,대구
2014.08,91.517,대구
2014.09,91.433,대구
2014.10,91.350,대구
2014.11,91.267,대구
2014.12,91.183,대구
2015.01,91.100,대구
2015.02,91.150,대구
2015.03,91.200,대구
2015.04,91.250,대구
2015.05,91.300,대구
2015.06,91.350,대구
2015.07,91.400,대구
2015.08,91.450,대구
2015.09,91.500,대구
2015.10,91.550,대구
2015.11,91.600,대구
2015.12,91.650,대구
2016.01,91.700,대구
2016.02,91.858,대구
2016.03,92.017,대구
2016.04,92.175,대구
2016.05,92.333,대구
2016.06,92.492,대구
2016.07,92.650,대구
2016.08,92.808,대구
2016.09,92.967,대구
2016.10,93.125,대구
2016.11,93.283,대구
2016.12,93.442,대구
2017.01,93.600,대구
2017.02,93.708,대구
2017.03,93.817,대구
2017.04,93.925,대구
2017.05,94.033,대구
2017.06,94.142,대구
2017.07,94.250,대구
2017.08,94.358,대구
2017.09,94.467,대구
2017.10,94.575,대구
2017.11,94.683,대구
2017.12,94.792,대구
2018.01,94.900,대구
2018.02,95.175,대구
2018.03,95.450,대구
2018.04,95.725,대구
2018.05,96.000,대구
2018.06,96.275,대구
2018.07,96.550,대구
2018.08,96.825,대구
2018.09,97.100,대구
2018.10,97.375,대구
2018.11,97.650,대구
2018.12,97.925,대구
2019.01,98.200,대구
2019.02,98.058,대구
2019.03,97.917,대구
2019.04,97.775,대구
2019.05,97.633,대구
2019.06,97.492,대구
2019.07,97.350,대구
2019.08,97.208,대구
2019.09,97.067,대구
2019.10,96.925,대구
2019.11,96.783,대구
2019.12,96.642,대구
2020.01,96.500,대구
2020.02,96.250,대구
2020.03,96.000,대구
2020.04,95.750,대구
2020.05,95.500,대구
2020.06,95.250,대구
2020.07,95.000,대구
2020.08,94.750,대구
2020.09,94.500,대구
2020.10,94.250,대구
2020.11,94.000,대구
2020.12,93.750,대구
2021.01,93.500,대구
2021.02,93.675,대구
2021.03,93.850,대구
2021.04,94.025,대구
2021.05,94.200,대구
2021.06,94.375,대구
2021.07,94.550,대구
2021.08,94.725,대구
2021.09,94.900,대구
2021.10,95.075,대구
2021.11,95.250,대구
2021.12,95.425,대구
2022.01,95.600,대구
2022.02,95.833,대구
2022.03,96.067,대구
2022.04,96.300,대구
2022.05,96.533,대구
2022.06,96.767,대구
2022.07,97.000,대구
2022.08,97.233,대구
2022.09,97.467,대구
2022.10,97.700,대구
2022.11,97.933,대구
2022.12,98.167,대구
2023.01,98.400,대구
2012.01,81.400,대전
2012.02,81.942,대전
2012.03,82.483,대전
2012.04,83.025,대전
2012.05,83.567,대전
2012.06,84.108,대전
2012.07,84.650,대전
2012.08,85.192,대전
2012.09,85.733,대전
2012.10,86.275,대전
2012.11,86.817,대전
2012.12,87.358,대전
2013.01,87.900,대전
2013.02,87.558,대전
2013.03,87.217,대전
2013.04,86.875,대전
2013.05,86.533,대전
2013.06,86.192,대전
2013.07,85.850,대전
2013.08,85.508,대전
2013.09,85.167,대전
2013.10,84.825,대전
2013.11,84.483,대전
2013.12,84.142,대전
2014.01,83.800,대전
2014.02,83.925,대전
2014.03,84.050,대전
2014.04,84.175,대전
2014.05,84.300,대전
2014.06,84.425,대전
2014.07,84.550,대전
2014.08,84.675,대전
2014.09,84.800,대전
2014.10,84.925,대전
2014.11,85.050,대전
2014.12,85.175,대전
2015.01,85.300,대전
2015.02,85.742,대전
2015.03,86.183,대전
2015.04,86.625,대전
2015.05,87.067,대전
2015.06,87.508,대전
2015.07,87.950,대전
2015.08,88.392,대전
2015.09,88.833,대전
