"시점","지역별",수술인원
"2006","서울",240090
"2006","부산",93308
"2006","대구",59194
"2006","인천",62404
"2006","광주",34139
"2006","대전",35062
"2006","울산",29636
"2006","경기",265775
"2006","강원",39240
"2006","충북",39383
"2006","충남",58037
"2006","전북",55365
"2006","전남",58329
"2006","경북",69241
"2006","경남",85572
"2006","제주",13159
"2007","서울",258148
"2007","부산",99907
"2007","대구",61303
"2007","인천",68746
"2007","광주",35726
"2007","대전",37599
"2007","울산",32592
"2007","경기",296915
"2007","강원",40877
"2007","충북",41307
"2007","충남",57463
"2007","전북",55145
"2007","전남",56827
"2007","경북",70560
"2007","경남",91195
"2007","제주",14139
"2008","서울",264974
"2008","부산",100227
"2008","대구",62424
"2008","인천",71924
"2008","광주",36877
"2008","대전",38897
"2008","울산",34733
"2008","경기",307477
"2008","강원",40632
"2008","충북",40661
"2008","충남",56336
"2008","전북",53519
"2008","전남",54324
"2008","경북",68869
"2008","경남",90540
"2008","제주",13283
"2009","서울",286885
"2009","부산",109483
"2009","대구",69423
"2009","인천",79631
"2009","광주",40576
"2009","대전",40977
"2009","울산",38337
"2009","경기",337176
"2009","강원",43778
"2009","충북",45147
"2009","충남",61043
"2009","전북",56255
"2009","전남",58542
"2009","경북",75490
"2009","경남",100863
"2009","제주",14623
"2010","서울",289100
"2010","부산",111367
"2010","대구",69532
"2010","인천",81794
"2010","광주",41197
"2010","대전",42641
"2010","울산",38265
"2010","경기",346764
"2010","강원",43690
"2010","충북",47070
"2010","충남",62433
"2010","전북",56279
"2010","전남",58054
"2010","경북",76885
"2010","경남",101676
"2010","제주",14688
"2011","서울",275956
"2011","부산",109703
"2011","대구",65769
"2011","인천",79437
"2011","광주",40529
"2011","대전",40880
"2011","울산",36862
"2011","경기",338093
"2011","강원",42356
"2011","충북",46843
"2011","충남",60917
"2011","전북",54987
"2011","전남",58166
"2011","경북",76832
"2011","경남",99692
"2011","제주",14315
"2012","서울",270958
"2012","부산",121829
"2012","대구",69875
"2012","인천",82080
"2012","광주",43139
"2012","대전",41554
"2012","울산",34095
"2012","세종",3521
"2012","경기",333152
"2012","강원",47112
"2012","충북",51180
"2012","충남",66762
"2012","전북",63788
"2012","전남",70203
"2012","경북",87551
"2012","경남",109474
"2012","제주",16501
"2013","서울",260847
"2013","부산",120189
"2013","대구",69073
"2013","인천",82035
"2013","광주",42083
"2013","대전",40602
"2013","울산",34128
"2013","세종",3694
"2013","경기",328804
"2013","강원",46965
"2013","충북",51323
"2013","충남",68917
"2013","전북",63630
"2013","전남",71981
"2013","경북",87457
"2013","경남",108223
"2013","제주",16464
"2014","서울",260058
"2014","부산",120817
"2014","대구",68644
"2014","인천",82815
"2014","광주",42013
"2014","대전",40539
"2014","울산",34048
"2014","세종",4590
"2014","경기",329869
"2014","강원",47170
"2014","충북",51287
"2014","충남",68243
"2014","전북",63924
"2014","전남",71254
"2014","경북",86600
"2014","경남",108357
"2014","제주",16815
"2015","서울",254944
"2015","부산",119230
"2015","대구",68402
"2015","인천",83102
"2015","광주",41614
"2015","대전",39498
"2015","울산",34212
"2015","세종",5754
"2015","경기",329788
"2015","강원",47107
"2015","충북",50499
"2015","충남",68882
"2015","전북",63493
"2015","전남",70754
"2015","경북",87253
"2015","경남",109460
"2015","제주",17400
"2016","서울",259827
"2016","부산",121970
"2016","대구",69649
"2016","인천",84974
"2016","광주",41196
"2016","대전",40892
"2016","울산",34966
"2016","세종",6700
"2016","경기",345014
"2016","강원",48741
"2016","충북",51456
"2016","충남",71439
"2016","전북",65399
"2016","전남",72233
"2016","경북",89239
"2016","경남",110253
"2016","제주",18806
"2017","서울",263344
"2017","부산",124608
"2017","대구",69920
"2017","인천",86683
"2017","광주",41305
"2017","대전",41609
"2017","울산",35341
"2017","세종",6923
"2017","경기",353402
"2017","강원",48342
"2017","충북",53040
"2017","충남",71423
"2017","전북",65347
"2017","전남",70650
"2017","경북",89982
"2017","경남",110622
"2017","제주",19281
"2018","서울",266533
"2018","부산",126795
"2018","대구",72021
"2018","인천",90544
"2018","광주",41251
"2018","대전",41655
"2018","울산",34831
"2018","세종",8107
"2018","경기",367057
"2018","강원",48976
"2018","충북",53089
"2018","충남",72868
"2018","전북",65964
"2018","전남",70853
"2018","경북",90246
"2018","경남",109814
"2018","제주",19826
"2019","서울",284068
"2019","부산",131754
"2019","대구",75548
"2019","인천",94205
"2019","광주",43189
"2019","대전",44009
"2019","울산",35978
"2019","세종",9134
"2019","경기",392793
"2019","강원",52035
"2019","충북",55986
"2019","충남",76397
"2019","전북",68720
"2019","전남",74626
"2019","경북",93359
"2019","경남",113260
"2019","제주",20563
"2020","서울",273217
"2020","부산",127807
"2020","대구",70830
"2020","인천",91027
"2020","광주",41676
"2020","대전",41712
"2020","울산",34394
"2020","세종",8992
"2020","경기",385556
"2020","강원",48687
"2020","충북",53332
"2020","충남",70644
"2020","전북",66022
"2020","전남",70102
"2020","경북",85493
"2020","경남",109657
"2020","제주",19437
"2021","서울",283350
"2021","부산",134591
"2021","대구",75772
"2021","인천",95041
"2021","광주",43949
"2021","대전",43703
"2021","울산",35309
"2021","세종",9575
"2021","경기",409156
"2021","강원",51767
"2021","충북",55297
"2021","충남",74896
"2021","전북",67152
"2021","전남",73692
"2021","경북",92162
"2021","경남",116085
"2021","제주",20043
"2022","서울",281945
"2022","부산",129471
"2022","대구",74506
"2022","인천",94855
"2022","광주",43591
"2022","대전",44153
"2022","울산",34612
"2022","세종",10077
"2022","경기",412095
"2022","강원",52612
"2022","충북",55541
"2022","충남",75137
"2022","전북",65846
"2022","전남",73281
"2022","경북",91023
"2022","경남",113879
"2022","제주",19568
