일시,전기(kw)
20.01,245126.0
20.02,264035.0
20.03,227752.0
20.04,225464.0
20.05,240362.0
20.06,256132.0
20.07,274617.0
20.08,278795.0
20.09,281700.0
20.10,276751.0
20.11,256441.0
20.12,260501.0
21.01,238969.0
21.02,230582.0
21.03,220763.0
21.04,232533.0
21.05,232034.0
21.06,284769.0
21.07,290122.0
21.08,292059.0
21.09,273255.0
21.10,273729.0
21.11,246557.0
21.12,277680.0
22.01,261065.0
22.02,226786.0
22.03,245842.0
22.04,234008.0
22.05,255470.0
22.06,284163.0
22.07,273814.0
22.08,317050.0
22.09,274197.0
22.10,239042.0
22.11,304606.0
22.12,233004.0
23.01,259994.0
23.02,234627.0
23.03,223741.0
23.04,196825.0
23.05,220392.0
23.06,243490.0
23.07,270704.0
23.08,276751.0
23.09,279509.0
23.10,281028.0
23.11,209489.0
23.12,252726.0
24.01,277821.0
24.02,195494.0
24.03,236126.0
24.04,238864.0
24.05,278240.0
24.06,251130.0
24.07,289540.0
24.08,293883.0
